set_id,workout_id,date,routine,category,exercise,ex_set_no,weight,reps,rpe,stim_reps,intensity,one_rep_max,volume,relative_volume,strength_range,hypertrophy_range,stimulus,distance,time,speed,comment
6252,456,2019-05-11,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,1,35.0,10.0,,,0.66,53.0,350.0,231.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6253,456,2019-05-11,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,2,35.0,10.0,,,0.66,53.0,350.0,231.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6254,456,2019-05-11,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,3,35.0,10.0,,,0.66,53.0,350.0,231.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6255,456,2019-05-11,,Chest,Lower Chest Bracket Pushup,0,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6256,456,2019-05-11,,Chest,Lower Chest Bracket Pushup,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6257,456,2019-05-11,,Chest,Lower Chest Bracket Pushup,2,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6258,456,2019-05-11,,Chest,Lower Chest Bracket Pushup,3,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,"Put a watch on my inner left chest, might have tweaked it on this set."
6259,456,2019-05-11,Princess Diana Gains Guide,Triceps,Close Grip Dip,0,198.0,5.0,,,0.76,261.0,990.0,752.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6260,456,2019-05-11,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6261,456,2019-05-11,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,35.0,10.0,,,0.66,53.0,350.0,231.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6262,456,2019-05-11,,Chest,Lower Chest Bracket Pushup,4,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6263,456,2019-05-11,Princess Diana Gains Guide,Triceps,Close Grip Dip,1,198.0,6.0,,,0.76,261.0,1188.0,902.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6264,456,2019-05-11,Princess Diana Gains Guide,Triceps,Close Grip Dip,2,198.0,5.0,,,0.76,261.0,990.0,752.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6265,457,2019-05-14,Princess Diana Gains Guide,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.425017764,187.0,8.182160162566845,"Much better than last time. Be careful with right anterior delt, might have tweaked it. Be sure to ice later."
6266,457,2019-05-14,,Abs,Decline Oblique Chop,0,15.0,10.0,,,0.75,20.0,150.0,112.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6267,457,2019-05-14,,Abs,Decline Oblique Chop,1,15.0,10.0,,,0.75,20.0,150.0,112.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6268,457,2019-05-14,,Abs,Decline Oblique Chop,2,15.0,10.0,,,0.75,20.0,150.0,112.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6269,457,2019-05-14,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,0,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6270,457,2019-05-14,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6271,457,2019-05-14,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,2,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6272,457,2019-05-14,,Abs,Med Ball Spread Eagle,0,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6273,457,2019-05-14,,Abs,Med Ball Spread Eagle,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6274,457,2019-05-14,,Abs,Med Ball Spread Eagle,2,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6275,457,2019-05-14,,Abs,Mounted Oblique Lean,0,12.0,10.0,,,0.75,16.0,120.0,90.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6276,457,2019-05-14,Princess Diana Gains Guide,Abs,Hanging Knee Raise,0,10.0,10.0,,,0.77,13.0,100.0,77.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6277,457,2019-05-14,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6278,458,2019-05-18,Princess Diana Gains Guide,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.419425425,186.0,8.117911451612903,
6279,458,2019-05-18,Princess Diana Gains Guide,Back,Pull Up,0,198.0,10.0,,,0.75,264.0,1980.0,1485.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6280,458,2019-05-18,Princess Diana Gains Guide,Back,Pull Up,1,198.0,10.0,,,0.75,264.0,1980.0,1485.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6281,458,2019-05-18,Princess Diana Gains Guide,Back,Pull Up,2,198.0,10.0,,,0.75,264.0,1980.0,1485.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6282,458,2019-05-18,Princess Diana Gains Guide,Back,Pull Up,3,198.0,10.0,,,0.75,264.0,1980.0,1485.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6283,458,2019-05-18,Princess Diana Gains Guide,Back,Reverse Cable Fly,0,10.0,15.0,,,0.67,15.0,150.0,100.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6284,458,2019-05-18,Princess Diana Gains Guide,Back,Reverse Cable Fly,1,10.0,15.0,,,0.67,15.0,150.0,100.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6285,458,2019-05-18,Princess Diana Gains Guide,Back,Reverse Cable Fly,2,10.0,15.0,,,0.67,15.0,150.0,100.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6286,458,2019-05-18,Princess Diana Gains Guide,Back,Reverse Cable Fly,3,10.0,15.0,,,0.67,15.0,150.0,100.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6287,458,2019-05-18,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,0,120.0,15.0,,,0.67,180.0,1800.0,1206.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6288,458,2019-05-18,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,1,120.0,15.0,,,0.67,180.0,1800.0,1206.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6289,458,2019-05-18,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,2,120.0,15.0,,,0.67,180.0,1800.0,1206.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,Technical failure starting from rep 7. Started relying on my bodyweight and biceps instead of upper back. Lower weight on the next set.
6290,458,2019-05-18,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,3,120.0,15.0,,,0.67,180.0,1800.0,1206.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,Really tough last 5 reps
6291,458,2019-05-18,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,0,50.0,12.0,,,0.6,84.0,600.0,360.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6292,458,2019-05-18,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,1,50.0,12.0,,,0.6,84.0,600.0,360.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6293,458,2019-05-18,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,2,50.0,12.0,,,0.6,84.0,600.0,360.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6294,458,2019-05-18,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,3,50.0,12.0,,,0.6,84.0,600.0,360.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6295,458,2019-05-18,,Back,Bent Over EZ Bar Cable Row,0,80.0,15.0,,,0.59,135.0,1200.0,708.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,"Great form, really felt the upper back"
6296,458,2019-05-18,,Back,Bent Over EZ Bar Cable Row,1,90.0,15.0,,,0.67,135.0,1350.0,904.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,"Better from than last workout with this weight, but still hit technical failure on the last rep"
6297,458,2019-05-18,,Back,Bent Over EZ Bar Cable Row,2,80.0,15.0,,,0.59,135.0,1200.0,708.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6298,458,2019-05-18,,Back,Bent Over EZ Bar Cable Row,3,80.0,15.0,,,0.59,135.0,1200.0,708.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6299,458,2019-05-18,,Back,Bent Over Single Arm Cable Row with Twist,0,40.0,12.0,,,0.71,56.0,480.0,340.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,A tough set
6300,458,2019-05-18,,Back,Bent Over Single Arm Cable Row with Twist,1,40.0,12.0,,,0.71,56.0,480.0,340.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,Very tough set
6301,458,2019-05-18,,Back,Bent Over Single Arm Cable Row with Twist,2,30.0,12.0,,,0.54,56.0,360.0,194.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6302,458,2019-05-18,,Back,Bent Over Single Arm Cable Row with Twist,3,30.0,12.0,,,0.54,56.0,360.0,194.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6303,458,2019-05-18,Princess Diana Gains Guide,Back,Barbell Row,0,95.0,10.0,,,0.75,127.0,950.0,712.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6304,458,2019-05-18,Princess Diana Gains Guide,Back,Barbell Row,1,95.0,10.0,,,0.75,127.0,950.0,712.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6305,458,2019-05-18,Princess Diana Gains Guide,Back,Barbell Row,2,95.0,10.0,,,0.75,127.0,950.0,712.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6306,458,2019-05-18,Princess Diana Gains Guide,Back,Barbell Row,3,95.0,10.0,,,0.75,127.0,950.0,712.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6307,458,2019-05-18,,Back,Inverted Row,0,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6308,458,2019-05-18,,Back,Inverted Row,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6309,458,2019-05-18,,Back,Inverted Row,2,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6310,458,2019-05-18,,Back,Inverted Row,3,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6311,458,2019-05-18,,Back,Bent Over Rope Pulldown,0,60.0,12.0,,,0.61,98.0,720.0,439.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6312,458,2019-05-18,,Back,Bent Over Rope Pulldown,1,70.0,12.0,,,0.71,98.0,840.0,596.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
6313,458,2019-05-18,Princess Diana Gains Guide,Back,Seated Back Extension,0,12.0,15.0,,,0.67,18.0,180.0,120.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6314,458,2019-05-18,Princess Diana Gains Guide,Back,Seated Back Extension,1,12.0,15.0,,,0.67,18.0,180.0,120.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6315,459,2019-05-22,Princess Diana Gains Guide,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.450493975,186.0,8.719238225806452,
6316,459,2019-05-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,0,135.0,10.0,,,0.56,240.0,1350.0,756.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6317,459,2019-05-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,1,155.0,5.0,,,0.65,240.0,775.0,503.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
6318,459,2019-05-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,2,175.0,2.0,,0.0,0.73,240.0,350.0,255.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6319,459,2019-05-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,3,180.0,10.0,,,0.75,240.0,1800.0,1350.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6320,459,2019-05-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,4,180.0,10.0,,,0.75,240.0,1800.0,1350.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6321,459,2019-05-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,5,180.0,10.0,,,0.75,240.0,1800.0,1350.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6322,459,2019-05-22,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,0,30.0,10.0,,,0.64,47.0,300.0,192.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6323,459,2019-05-22,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,1,30.0,10.0,,,0.64,47.0,300.0,192.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6324,459,2019-05-22,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,2,35.0,10.0,,,0.74,47.0,350.0,259.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6325,459,2019-05-22,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,3,35.0,10.0,,,0.74,47.0,350.0,259.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6326,459,2019-05-22,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,35.0,10.0,,,0.74,47.0,350.0,259.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6327,459,2019-05-22,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,5,35.0,10.0,,,0.74,47.0,350.0,259.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6328,459,2019-05-22,,Chest,Lower Chest Bracket Pushup,0,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6329,459,2019-05-22,,Chest,Lower Chest Bracket Pushup,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6330,459,2019-05-22,,Chest,Lower Chest Bracket Pushup,2,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6331,459,2019-05-22,,Chest,Lower Chest Bracket Pushup,3,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6332,459,2019-05-22,,Chest,Lower Chest Bracket Pushup,4,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6333,459,2019-05-22,,Chest,Lower Chest Bracket Pushup,5,1.0,4.0,,0.0,1.0,1.0,4.0,4.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6334,459,2019-05-22,,Chest,Lower Chest Bracket Pushup,6,1.0,6.0,,,1.0,1.0,6.0,6.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6335,459,2019-05-22,Princess Diana Gains Guide,Triceps,Close Grip Dip,0,200.0,7.0,,,0.77,261.0,1400.0,1078.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6336,459,2019-05-22,Princess Diana Gains Guide,Triceps,Close Grip Dip,1,200.0,6.0,,,0.77,261.0,1200.0,924.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6337,459,2019-05-22,Princess Diana Gains Guide,Triceps,Close Grip Dip,2,200.0,6.0,,,0.77,261.0,1200.0,924.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6338,459,2019-05-22,Princess Diana Gains Guide,Chest,Decline Cable Fly,0,90.0,8.0,,,0.79,114.0,720.0,568.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6339,459,2019-05-22,Princess Diana Gains Guide,Chest,Decline Cable Fly,1,90.0,8.0,,,0.79,114.0,720.0,568.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6340,459,2019-05-22,Princess Diana Gains Guide,Chest,Decline Cable Fly,2,90.0,8.0,,,0.79,114.0,720.0,568.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6341,459,2019-05-22,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6342,460,2019-05-23,Episode VI: Return of the Legs,Cardio,Stationary Bike,0,,,,,,,,,,,strength,3.57,608.0,21.13815789473684,
6343,460,2019-05-23,Episode VI: Return of the Legs,Legs,Supine Hamstring Stretch with Strap,0,,,,,,,,,,,strength,,30.0,,
6344,460,2019-05-23,Episode VI: Return of the Legs,Legs,Supine Hamstring Stretch with Strap,1,,,,,,,,,,,strength,,30.0,,
6345,460,2019-05-23,Episode VI: Return of the Legs,Legs,Supine Hamstring Stretch with Strap,2,,,,,,,,,,,strength,,30.0,,
6346,460,2019-05-23,Episode VI: Return of the Legs,Legs,Gastroc Stretch with Foot at Wall,0,,,,,,,,,,,strength,,30.0,,
6347,460,2019-05-23,Episode VI: Return of the Legs,Legs,Gastroc Stretch with Foot at Wall,1,,,,,,,,,,,strength,,30.0,,
6348,460,2019-05-23,Episode VI: Return of the Legs,Legs,Gastroc Stretch with Foot at Wall,2,,,,,,,,,,,strength,,30.0,,
6349,460,2019-05-23,Episode VI: Return of the Legs,Legs,Eccentric Heel Lowering on Step,0,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6350,460,2019-05-23,Episode VI: Return of the Legs,Legs,Eccentric Heel Lowering on Step,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6351,460,2019-05-23,Episode VI: Return of the Legs,Legs,Eccentric Heel Lowering on Step,2,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6352,460,2019-05-23,Episode VI: Return of the Legs,Legs,Bent Knee Eccentric Heel Lowering on Step,0,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6353,460,2019-05-23,Episode VI: Return of the Legs,Legs,Bent Knee Eccentric Heel Lowering on Step,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6354,460,2019-05-23,Episode VI: Return of the Legs,Legs,Bent Knee Eccentric Heel Lowering on Step,2,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6355,460,2019-05-23,,Legs,Side Stepping with Resistance at Ankle,0,4.0,10.0,,,0.8,5.0,40.0,32.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,Not sure how to rank the bands
6356,461,2019-05-24,Episode VI: Return of the Legs,Cardio,Stationary Bike,0,,,,,,,,,,,strength,3.4,607.0,20.16474464579901,Resistance 9
6357,461,2019-05-24,Episode VI: Return of the Legs,Legs,Supine Hamstring Stretch with Strap,0,,,,,,,,,,,strength,,30.0,,
6358,461,2019-05-24,Episode VI: Return of the Legs,Legs,Supine Hamstring Stretch with Strap,1,,,,,,,,,,,strength,,30.0,,
6359,461,2019-05-24,Episode VI: Return of the Legs,Legs,Supine Hamstring Stretch with Strap,2,,,,,,,,,,,strength,,30.0,,
6360,461,2019-05-24,Episode VI: Return of the Legs,Legs,Gastroc Stretch with Foot at Wall,0,,,,,,,,,,,strength,,30.0,,
6361,461,2019-05-24,Episode VI: Return of the Legs,Legs,Gastroc Stretch with Foot at Wall,1,,,,,,,,,,,strength,,30.0,,
6362,461,2019-05-24,Episode VI: Return of the Legs,Legs,Gastroc Stretch with Foot at Wall,2,,,,,,,,,,,strength,,30.0,,
6363,461,2019-05-24,Episode VI: Return of the Legs,Legs,Eccentric Heel Lowering on Step,0,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6364,461,2019-05-24,Episode VI: Return of the Legs,Legs,Eccentric Heel Lowering on Step,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6365,461,2019-05-24,Episode VI: Return of the Legs,Legs,Eccentric Heel Lowering on Step,2,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6366,461,2019-05-24,Episode VI: Return of the Legs,Legs,Bent Knee Eccentric Heel Lowering on Step,0,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6367,461,2019-05-24,Episode VI: Return of the Legs,Legs,Bent Knee Eccentric Heel Lowering on Step,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6368,461,2019-05-24,Episode VI: Return of the Legs,Legs,Bent Knee Eccentric Heel Lowering on Step,2,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6369,461,2019-05-24,,Abs,Dead Bug,0,1.0,30.0,,,0.5,2.0,30.0,15.0,,,hypertrophy,,,,
6370,461,2019-05-24,,Abs,Dead Bug,1,1.0,30.0,,,0.5,2.0,30.0,15.0,,,hypertrophy,,,,
6371,461,2019-05-24,,Abs,Dead Bug,2,1.0,30.0,,,0.5,2.0,30.0,15.0,,,hypertrophy,,,,
6372,461,2019-05-24,,Legs,Side Stepping with Resistance at Ankle,0,4.0,10.0,,,0.8,5.0,40.0,32.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6373,461,2019-05-24,Episode VI: Return of the Legs,Legs,Ankle Dorsiflexion with Resistance,0,4.0,30.0,,,0.5,8.0,120.0,60.0,,,hypertrophy,,,,
6374,461,2019-05-24,Episode VI: Return of the Legs,Legs,Ankle Dorsiflexion with Resistance,1,4.0,30.0,,,0.5,8.0,120.0,60.0,,,hypertrophy,,,,
6375,461,2019-05-24,Episode VI: Return of the Legs,Legs,Ankle Dorsiflexion with Resistance,2,4.0,30.0,,,0.5,8.0,120.0,60.0,,,hypertrophy,,,,
6376,461,2019-05-24,Episode VI: Return of the Legs,Legs,Ankle Inversion with Resistance,0,4.0,30.0,,,0.5,8.0,120.0,60.0,,,hypertrophy,,,,Accidentally overdid it on reps. Revise for later. Definitely for the better since this takes for ever.
6377,461,2019-05-24,Episode VI: Return of the Legs,Legs,Long Sitting Ankle Eversion with Resistance,0,4.0,30.0,,,0.5,8.0,120.0,60.0,,,hypertrophy,,,,
6378,461,2019-05-24,,Legs,Side Stepping with Resistance at Ankle,1,4.0,10.0,,,0.8,5.0,40.0,32.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6379,461,2019-05-24,,Legs,Side Stepping with Resistance at Ankle,2,4.0,10.0,,,0.8,5.0,40.0,32.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6380,461,2019-05-24,Episode VI: Return of the Legs,Legs,Ankle Inversion with Resistance,1,4.0,30.0,,,0.5,8.0,120.0,60.0,,,hypertrophy,,,,
6381,461,2019-05-24,Episode VI: Return of the Legs,Legs,Long Sitting Ankle Eversion with Resistance,1,4.0,30.0,,,0.5,8.0,120.0,60.0,,,hypertrophy,,,,
6382,461,2019-05-24,Episode VI: Return of the Legs,Legs,Long Sitting Ankle Eversion with Resistance,2,4.0,10.0,,,0.5,8.0,40.0,20.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6383,461,2019-05-24,Episode VI: Return of the Legs,Legs,Ankle Inversion with Resistance,2,4.0,10.0,,,0.5,8.0,40.0,20.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6384,462,2019-05-25,Princess Diana Gains Guide,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.434338329,188.0,8.317116938297872,
6385,462,2019-05-25,,Abs,Decline Oblique Chop,0,20.0,10.0,,,0.74,27.0,200.0,148.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6386,462,2019-05-25,,Abs,Decline Oblique Chop,1,20.0,10.0,,,0.74,27.0,200.0,148.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6387,462,2019-05-25,,Abs,Decline Oblique Chop,2,20.0,10.0,,,0.74,27.0,200.0,148.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6388,462,2019-05-25,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,0,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6389,462,2019-05-25,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6390,462,2019-05-25,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,2,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6391,462,2019-05-25,,Abs,Med Ball Spread Eagle,0,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6392,462,2019-05-25,,Abs,Med Ball Spread Eagle,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6393,462,2019-05-25,,Abs,Med Ball Spread Eagle,2,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6394,462,2019-05-25,,Abs,Mounted Oblique Lean,0,12.0,10.0,,,0.6,20.0,120.0,72.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6395,462,2019-05-25,,Abs,Mounted Oblique Lean,1,15.0,10.0,,,0.75,20.0,150.0,112.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6396,462,2019-05-25,,Abs,Mounted Oblique Lean,2,15.0,10.0,,,0.75,20.0,150.0,112.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6397,462,2019-05-25,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,0,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6398,462,2019-05-25,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
