id,date,exercise,routine,category,workout_set,exercise_set,superset,sub_superset,weight,reps,volume,one_rep_max,distance_unit,distance,time,speed,set_completed,comment
5994,2019-02-01,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,5,2.0,1.0,1.0,175.0,10.0,1750.0,233.33333333333334,,,,,1.0,
5998,2019-02-01,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,6,2.0,1.0,2.0,35.0,10.0,350.0,46.666666666666664,,,,,1.0,
6002,2019-02-01,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,7,2.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
5995,2019-02-01,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,8,3.0,1.0,1.0,175.0,10.0,1750.0,233.33333333333334,,,,,1.0,
5999,2019-02-01,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,9,3.0,1.0,2.0,35.0,10.0,350.0,46.666666666666664,,,,,1.0,
6003,2019-02-01,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,10,3.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
5996,2019-02-01,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,11,4.0,1.0,1.0,175.0,10.0,1750.0,233.33333333333334,,,,,1.0,
6000,2019-02-01,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,12,4.0,1.0,2.0,35.0,10.0,350.0,46.666666666666664,,,,,1.0,
6004,2019-02-01,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,13,4.0,1.0,3.0,1.0,7.0,7.0,1.2333333333333334,,,,,1.0,
6005,2019-02-01,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,14,5.0,1.0,3.0,1.0,3.0,3.0,1.1,,,,,1.0,
6009,2019-02-01,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,15,1.0,2.0,1.0,135.0,6.0,810.0,162.0,,,,,1.0,"Someone grabbed the incline bench in between my superset so to keep moving, I switched to decline flies and then came back to this afterwards. Placing flies ahead of this in order is a better approximation of order than afterwards."
6012,2019-02-01,Incline Pushup,Princess Diana Gains Guide,Chest,16,1.0,2.0,2.0,1.0,5.0,5.0,1.1666666666666667,,,,,1.0,
6015,2019-02-01,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,17,1.0,2.0,3.0,35.0,10.0,350.0,46.666666666666664,,,,,1.0,
6010,2019-02-01,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,18,2.0,2.0,1.0,115.0,6.0,690.0,138.0,,,,,1.0,Got sloppy on the sixth rep
6013,2019-02-01,Incline Pushup,Princess Diana Gains Guide,Chest,19,2.0,2.0,2.0,1.0,5.0,5.0,1.1666666666666667,,,,,1.0,
6016,2019-02-01,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,20,2.0,2.0,3.0,35.0,6.0,210.0,42.0,,,,,1.0,
6011,2019-02-01,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,21,3.0,2.0,1.0,115.0,7.0,805.0,141.83333333333334,,,,,1.0,
6014,2019-02-01,Incline Pushup,Princess Diana Gains Guide,Chest,22,3.0,2.0,2.0,1.0,4.0,4.0,1.1333333333333333,,,,,1.0,
6017,2019-02-01,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,23,3.0,2.0,3.0,35.0,3.0,105.0,38.5,,,,,1.0,
6006,2019-02-01,Decline Cable Fly,Princess Diana Gains Guide,Chest,24,1.0,3.0,1.0,120.0,5.0,600.0,140.0,,,,,1.0,
6007,2019-02-01,Decline Cable Fly,Princess Diana Gains Guide,Chest,25,2.0,3.0,1.0,90.0,6.0,540.0,108.0,,,,,1.0,
6008,2019-02-01,Decline Cable Fly,Princess Diana Gains Guide,Chest,26,3.0,3.0,1.0,80.0,7.0,560.0,98.66666666666667,,,,,1.0,
6020,2019-02-01,Decline Cable Fly,Princess Diana Gains Guide,Chest,27,4.0,3.0,1.0,80.0,5.0,400.0,93.33333333333333,,,,,1.0,
6021,2019-02-01,Decline Cable Fly,Princess Diana Gains Guide,Chest,28,5.0,3.0,1.0,80.0,7.0,560.0,98.66666666666667,,,,,1.0,
6018,2019-02-01,Close Grip Dip,Princess Diana Gains Guide,Chest,29,1.0,4.0,1.0,1.0,6.0,6.0,1.2,,,,,1.0,
6019,2019-02-01,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,30,1.0,100.0,1.0,1.0,1.0,1.0,1.0333333333333334,,,,,1.0,
6022,2019-02-02,Rowing Machine,Princess Diana Gains Guide,Cardio,1,1.0,0.0,1.0,,,,,m,728.0,0.0,inf,1.0,
6026,2019-02-02,Decline Oblique Chops,Princess Diana Gains Guide,Abs,2,1.0,1.0,1.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6023,2019-02-02,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,3,1.0,1.0,2.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6029,2019-02-02,Med Ball Spread Eagles,Princess Diana Gains Guide,Abs,4,1.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6027,2019-02-02,Decline Oblique Chops,Princess Diana Gains Guide,Abs,5,2.0,1.0,1.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6024,2019-02-02,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,6,2.0,1.0,2.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6030,2019-02-02,Med Ball Spread Eagles,Princess Diana Gains Guide,Abs,7,2.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6028,2019-02-02,Decline Oblique Chops,Princess Diana Gains Guide,Abs,8,3.0,1.0,1.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6025,2019-02-02,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,9,3.0,1.0,2.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6031,2019-02-02,Med Ball Spread Eagles,Princess Diana Gains Guide,Abs,10,3.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6035,2019-02-02,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,11,1.0,2.0,1.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6032,2019-02-02,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,12,1.0,2.0,2.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6037,2019-02-02,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,13,2.0,2.0,1.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6033,2019-02-02,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,14,2.0,2.0,2.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6038,2019-02-02,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,15,3.0,2.0,1.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6034,2019-02-02,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,16,3.0,2.0,2.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6036,2019-02-02,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,17,1.0,100.0,1.0,1.0,1.0,1.0,1.0333333333333334,,,,,1.0,
6039,2019-02-04,Rowing Machine,Princess Diana Gains Guide,Cardio,1,1.0,0.0,1.0,,,,,m,667.0,0.0,inf,1.0,"Super hot in here, wore me out a bit"
6040,2019-02-04,Pull Up,Princess Diana Gains Guide,Back,2,1.0,1.0,1.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6044,2019-02-04,Reverse Cable Fly,Princess Diana Gains Guide,Back,3,1.0,1.0,2.0,15.0,15.0,225.0,22.5,,,,,1.0,
6041,2019-02-04,Pull Up,Princess Diana Gains Guide,Back,4,2.0,1.0,1.0,1.0,8.0,8.0,1.2666666666666666,,,,,1.0,
6045,2019-02-04,Reverse Cable Fly,Princess Diana Gains Guide,Back,5,2.0,1.0,2.0,15.0,15.0,225.0,22.5,,,,,1.0,
6042,2019-02-04,Pull Up,Princess Diana Gains Guide,Back,6,3.0,1.0,1.0,1.0,6.0,6.0,1.2,,,,,1.0,
6046,2019-02-04,Reverse Cable Fly,Princess Diana Gains Guide,Back,7,3.0,1.0,2.0,15.0,15.0,225.0,22.5,,,,,1.0,
6043,2019-02-04,Pull Up,Princess Diana Gains Guide,Back,8,4.0,1.0,1.0,1.0,5.0,5.0,1.1666666666666667,,,,,1.0,
6047,2019-02-04,Reverse Cable Fly,Princess Diana Gains Guide,Back,9,4.0,1.0,2.0,15.0,15.0,225.0,22.5,,,,,1.0,
6048,2019-02-04,Wide Lat Pulldown Supinated,Princess Diana Gains Guide,Back,10,1.0,2.0,1.0,50.0,15.0,750.0,75.0,,,,,1.0,
6052,2019-02-04,Single Arm Cable Pulldown,Princess Diana Gains Guide,Back,11,1.0,2.0,2.0,50.0,12.0,600.0,70.0,,,,,1.0,
6049,2019-02-04,Wide Lat Pulldown Supinated,Princess Diana Gains Guide,Back,12,2.0,2.0,1.0,80.0,15.0,1200.0,120.0,,,,,1.0,
6053,2019-02-04,Single Arm Cable Pulldown,Princess Diana Gains Guide,Back,13,2.0,2.0,2.0,50.0,12.0,600.0,70.0,,,,,1.0,
6050,2019-02-04,Wide Lat Pulldown Supinated,Princess Diana Gains Guide,Back,14,3.0,2.0,1.0,90.0,15.0,1350.0,135.0,,,,,1.0,
6054,2019-02-04,Single Arm Cable Pulldown,Princess Diana Gains Guide,Back,15,3.0,2.0,2.0,50.0,12.0,600.0,70.0,,,,,1.0,
6051,2019-02-04,Wide Lat Pulldown Supinated,Princess Diana Gains Guide,Back,16,4.0,2.0,1.0,90.0,15.0,1350.0,135.0,,,,,1.0,
6055,2019-02-04,Single Arm Cable Pulldown,Princess Diana Gains Guide,Back,17,4.0,2.0,2.0,50.0,12.0,600.0,70.0,,,,,1.0,
6056,2019-02-04,Bent Over EZ Bar Cable Rows,Princess Diana Gains Guide,Back,1,,3.0,1.0,0.0,15.0,0.0,0.0,,,,,0.0,
6057,2019-02-04,Bent Over EZ Bar Cable Rows,Princess Diana Gains Guide,Back,2,,3.0,1.0,0.0,15.0,0.0,0.0,,,,,0.0,
6058,2019-02-04,Bent Over EZ Bar Cable Rows,Princess Diana Gains Guide,Back,3,,3.0,1.0,0.0,15.0,0.0,0.0,,,,,0.0,
6059,2019-02-04,Bent Over EZ Bar Cable Rows,Princess Diana Gains Guide,Back,4,,3.0,1.0,0.0,15.0,0.0,0.0,,,,,0.0,
6060,2019-02-04,Bent Over Single Arm Cable Rows with Twist,Princess Diana Gains Guide,Back,5,,3.0,2.0,0.0,12.0,0.0,0.0,,,,,0.0,
6061,2019-02-04,Bent Over Single Arm Cable Rows with Twist,Princess Diana Gains Guide,Back,6,,3.0,2.0,0.0,12.0,0.0,0.0,,,,,0.0,
6062,2019-02-04,Bent Over Single Arm Cable Rows with Twist,Princess Diana Gains Guide,Back,7,,3.0,2.0,0.0,12.0,0.0,0.0,,,,,0.0,
6063,2019-02-04,Bent Over Single Arm Cable Rows with Twist,Princess Diana Gains Guide,Back,8,,3.0,2.0,0.0,12.0,0.0,0.0,,,,,0.0,
6064,2019-02-04,Barbell Row,Princess Diana Gains Guide,Back,9,,4.0,1.0,0.0,10.0,0.0,0.0,,,,,0.0,
6065,2019-02-04,Barbell Row,Princess Diana Gains Guide,Back,10,,4.0,1.0,0.0,10.0,0.0,0.0,,,,,0.0,
6066,2019-02-04,Barbell Row,Princess Diana Gains Guide,Back,11,,4.0,1.0,0.0,10.0,0.0,0.0,,,,,0.0,
6067,2019-02-04,Barbell Row,Princess Diana Gains Guide,Back,12,,4.0,1.0,0.0,10.0,0.0,0.0,,,,,0.0,
6068,2019-02-04,Decline Pullups,Princess Diana Gains Guide,Back,13,,4.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
6069,2019-02-04,Decline Pullups,Princess Diana Gains Guide,Back,14,,4.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
6070,2019-02-04,Decline Pullups,Princess Diana Gains Guide,Back,15,,4.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
6071,2019-02-04,Decline Pullups,Princess Diana Gains Guide,Back,16,,4.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
6072,2019-02-04,Bent Over Rope Pulldowns,Princess Diana Gains Guide,Back,17,,5.0,1.0,0.0,12.0,0.0,0.0,,,,,0.0,
6073,2019-02-04,Bent Over Rope Pulldowns,Princess Diana Gains Guide,Back,18,,5.0,1.0,0.0,12.0,0.0,0.0,,,,,0.0,
6074,2019-02-04,Bent Over Rope Pulldowns,Princess Diana Gains Guide,Back,19,,5.0,1.0,0.0,12.0,0.0,0.0,,,,,0.0,
6075,2019-02-04,Bent Over Rope Pulldowns,Princess Diana Gains Guide,Back,20,,5.0,1.0,0.0,12.0,0.0,0.0,,,,,0.0,
6076,2019-02-04,Seated Back Extension,Princess Diana Gains Guide,Back,21,,5.0,2.0,0.0,15.0,0.0,0.0,,,,,0.0,
6077,2019-02-04,Seated Back Extension,Princess Diana Gains Guide,Back,22,,5.0,2.0,0.0,15.0,0.0,0.0,,,,,0.0,
6078,2019-02-04,Seated Back Extension,Princess Diana Gains Guide,Back,23,,5.0,2.0,0.0,15.0,0.0,0.0,,,,,0.0,
6079,2019-02-04,Seated Back Extension,Princess Diana Gains Guide,Back,24,,5.0,2.0,0.0,15.0,0.0,0.0,,,,,0.0,
6080,2019-02-04,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,18,1.0,100.0,1.0,1.0,1.0,1.0,1.0333333333333334,,,,,1.0,
6081,2019-02-08,Rowing Machine,Princess Diana Gains Guide,Cardio,1,1.0,0.0,1.0,,,,,m,669.0,0.0,inf,1.0,
6082,2019-02-08,Decline Oblique Chops,Princess Diana Gains Guide,Abs,2,1.0,1.0,1.0,1.0,20.0,20.0,1.6666666666666665,,,,,1.0,
6085,2019-02-08,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,3,1.0,1.0,2.0,1.0,20.0,20.0,1.6666666666666665,,,,,1.0,
6088,2019-02-08,Med Ball Spread Eagles,Princess Diana Gains Guide,Abs,4,1.0,1.0,3.0,1.0,20.0,20.0,1.6666666666666665,,,,,1.0,
6089,2019-02-08,Med Ball Spread Eagles,Princess Diana Gains Guide,Abs,5,2.0,1.0,3.0,1.0,20.0,20.0,1.6666666666666665,,,,,1.0,
6090,2019-02-08,Med Ball Spread Eagles,Princess Diana Gains Guide,Abs,6,3.0,1.0,3.0,1.0,20.0,20.0,1.6666666666666665,,,,,1.0,
6083,2019-02-08,Decline Oblique Chops,Princess Diana Gains Guide,Abs,1,,1.0,1.0,0.0,20.0,0.0,0.0,,,,,0.0,
6084,2019-02-08,Decline Oblique Chops,Princess Diana Gains Guide,Abs,2,,1.0,1.0,0.0,20.0,0.0,0.0,,,,,0.0,
6086,2019-02-08,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,3,,1.0,2.0,0.0,20.0,0.0,0.0,,,,,0.0,
6087,2019-02-08,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,4,,1.0,2.0,0.0,20.0,0.0,0.0,,,,,0.0,
6091,2019-02-08,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,5,,2.0,1.0,0.0,20.0,0.0,0.0,,,,,0.0,
6092,2019-02-08,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,6,,2.0,1.0,0.0,20.0,0.0,0.0,,,,,0.0,
6093,2019-02-08,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,7,,2.0,1.0,0.0,20.0,0.0,0.0,,,,,0.0,
6094,2019-02-08,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,8,,2.0,2.0,0.0,20.0,0.0,0.0,,,,,0.0,
6095,2019-02-08,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,9,,2.0,2.0,0.0,20.0,0.0,0.0,,,,,0.0,
6096,2019-02-08,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,10,,2.0,2.0,0.0,20.0,0.0,0.0,,,,,0.0,
6099,2019-02-08,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,7,1.0,100.0,1.0,1.0,1.0,1.0,1.0333333333333334,,,,,1.0,
6097,2019-02-08,Martial Arts Tabata,,Cardio,8,1.0,,,,,,,m,1.0,0.0,inf,1.0,Inferred
6098,2019-02-08,Martial Arts Tabata,,Cardio,9,2.0,,,,,,,m,1.0,0.0,inf,1.0,Inferred
6100,2019-02-09,Rowing Machine,Princess Diana Gains Guide,Cardio,1,1.0,0.0,1.0,,,,,m,685.0,0.0,inf,1.0,
6101,2019-02-09,Pull Up,Princess Diana Gains Guide,Back,2,1.0,1.0,1.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6105,2019-02-09,Reverse Cable Fly,Princess Diana Gains Guide,Back,3,1.0,1.0,2.0,15.0,15.0,225.0,22.5,,,,,1.0,
6102,2019-02-09,Pull Up,Princess Diana Gains Guide,Back,4,2.0,1.0,1.0,1.0,9.0,9.0,1.3,,,,,1.0,
6106,2019-02-09,Reverse Cable Fly,Princess Diana Gains Guide,Back,5,2.0,1.0,2.0,15.0,15.0,225.0,22.5,,,,,1.0,
6103,2019-02-09,Pull Up,Princess Diana Gains Guide,Back,6,3.0,1.0,1.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6107,2019-02-09,Reverse Cable Fly,Princess Diana Gains Guide,Back,7,3.0,1.0,2.0,15.0,15.0,225.0,22.5,,,,,1.0,
6104,2019-02-09,Pull Up,Princess Diana Gains Guide,Back,8,4.0,1.0,1.0,1.0,6.0,6.0,1.2,,,,,1.0,
6108,2019-02-09,Reverse Cable Fly,Princess Diana Gains Guide,Back,9,4.0,1.0,2.0,15.0,15.0,225.0,22.5,,,,,1.0,
6117,2019-02-09,Wide Lat Pulldown Supinated,Princess Diana Gains Guide,Back,10,1.0,2.0,1.0,90.0,15.0,1350.0,135.0,,,,,1.0,
6121,2019-02-09,Single Arm Cable Pulldown,Princess Diana Gains Guide,Back,11,1.0,2.0,2.0,50.0,12.0,600.0,70.0,,,,,1.0,
6118,2019-02-09,Wide Lat Pulldown Supinated,Princess Diana Gains Guide,Back,12,2.0,2.0,1.0,90.0,15.0,1350.0,135.0,,,,,1.0,
6122,2019-02-09,Single Arm Cable Pulldown,Princess Diana Gains Guide,Back,13,2.0,2.0,2.0,50.0,12.0,600.0,70.0,,,,,1.0,
6119,2019-02-09,Wide Lat Pulldown Supinated,Princess Diana Gains Guide,Back,14,3.0,2.0,1.0,90.0,15.0,1350.0,135.0,,,,,1.0,Got sloppy on the last few reps
6123,2019-02-09,Single Arm Cable Pulldown,Princess Diana Gains Guide,Back,15,3.0,2.0,2.0,50.0,12.0,600.0,70.0,,,,,1.0,
6120,2019-02-09,Wide Lat Pulldown Supinated,Princess Diana Gains Guide,Back,16,4.0,2.0,1.0,80.0,15.0,1200.0,120.0,,,,,1.0,
6124,2019-02-09,Single Arm Cable Pulldown,Princess Diana Gains Guide,Back,17,4.0,2.0,2.0,50.0,12.0,600.0,70.0,,,,,1.0,
6109,2019-02-09,Bent Over EZ Bar Cable Rows,Princess Diana Gains Guide,Back,18,1.0,3.0,1.0,50.0,15.0,750.0,75.0,,,,,1.0,
6113,2019-02-09,Bent Over Single Arm Cable Rows with Twist,Princess Diana Gains Guide,Back,19,1.0,3.0,2.0,40.0,12.0,480.0,56.0,,,,,1.0,
6110,2019-02-09,Bent Over EZ Bar Cable Rows,Princess Diana Gains Guide,Back,20,2.0,3.0,1.0,50.0,15.0,750.0,75.0,,,,,1.0,
6114,2019-02-09,Bent Over Single Arm Cable Rows with Twist,Princess Diana Gains Guide,Back,21,2.0,3.0,2.0,40.0,12.0,480.0,56.0,,,,,1.0,
6111,2019-02-09,Bent Over EZ Bar Cable Rows,Princess Diana Gains Guide,Back,22,3.0,3.0,1.0,50.0,15.0,750.0,75.0,,,,,1.0,
6115,2019-02-09,Bent Over Single Arm Cable Rows with Twist,Princess Diana Gains Guide,Back,23,3.0,3.0,2.0,40.0,12.0,480.0,56.0,,,,,1.0,
6112,2019-02-09,Bent Over EZ Bar Cable Rows,Princess Diana Gains Guide,Back,24,4.0,3.0,1.0,60.0,15.0,900.0,90.0,,,,,1.0,
6116,2019-02-09,Bent Over Single Arm Cable Rows with Twist,Princess Diana Gains Guide,Back,25,4.0,3.0,2.0,40.0,12.0,480.0,56.0,,,,,1.0,
6125,2019-02-09,Barbell Row,Princess Diana Gains Guide,Back,26,1.0,4.0,1.0,70.0,10.0,700.0,93.33333333333333,,,,,1.0,
6129,2019-02-09,Decline Pullups,Princess Diana Gains Guide,Back,27,1.0,4.0,2.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6126,2019-02-09,Barbell Row,Princess Diana Gains Guide,Back,28,2.0,4.0,1.0,70.0,10.0,700.0,93.33333333333333,,,,,1.0,
6130,2019-02-09,Decline Pullups,Princess Diana Gains Guide,Back,29,2.0,4.0,2.0,1.0,8.0,8.0,1.2666666666666666,,,,,1.0,
6127,2019-02-09,Barbell Row,Princess Diana Gains Guide,Back,30,3.0,4.0,1.0,70.0,10.0,700.0,93.33333333333333,,,,,1.0,
6131,2019-02-09,Decline Pullups,Princess Diana Gains Guide,Back,31,3.0,4.0,2.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6128,2019-02-09,Barbell Row,Princess Diana Gains Guide,Back,32,4.0,4.0,1.0,70.0,10.0,700.0,93.33333333333333,,,,,1.0,
6132,2019-02-09,Decline Pullups,Princess Diana Gains Guide,Back,33,4.0,4.0,2.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6133,2019-02-09,Bent Over Rope Pulldowns,Princess Diana Gains Guide,Back,34,1.0,5.0,1.0,60.0,12.0,720.0,84.0,,,,,1.0,
6137,2019-02-09,Seated Back Extension,Princess Diana Gains Guide,Back,35,1.0,5.0,2.0,1.0,15.0,15.0,1.5,,,,,1.0,
6134,2019-02-09,Bent Over Rope Pulldowns,Princess Diana Gains Guide,Back,36,2.0,5.0,1.0,70.0,12.0,840.0,98.0,,,,,1.0,
6138,2019-02-09,Seated Back Extension,Princess Diana Gains Guide,Back,37,2.0,5.0,2.0,1.0,15.0,15.0,1.5,,,,,1.0,
6135,2019-02-09,Bent Over Rope Pulldowns,Princess Diana Gains Guide,Back,38,3.0,5.0,1.0,70.0,12.0,840.0,98.0,,,,,1.0,
6139,2019-02-09,Seated Back Extension,Princess Diana Gains Guide,Back,39,3.0,5.0,2.0,1.0,15.0,15.0,1.5,,,,,1.0,
6136,2019-02-09,Bent Over Rope Pulldowns,Princess Diana Gains Guide,Back,40,4.0,5.0,1.0,70.0,12.0,840.0,98.0,,,,,1.0,
6140,2019-02-09,Seated Back Extension,Princess Diana Gains Guide,Back,41,4.0,5.0,2.0,1.0,15.0,15.0,1.5,,,,,1.0,
6141,2019-02-09,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,42,1.0,100.0,1.0,1.0,1.0,1.0,1.0333333333333334,,,,,1.0,
6142,2019-02-11,Rowing Machine,Princess Diana Gains Guide,Cardio,1,1.0,0.0,1.0,,,,,m,676.0,0.0,inf,1.0,
6143,2019-02-11,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,2,1.0,1.0,1.0,135.0,10.0,1350.0,180.0,,,,,1.0,
6147,2019-02-11,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,3,1.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1.0,
6151,2019-02-11,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,4,1.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6144,2019-02-11,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,5,2.0,1.0,1.0,175.0,10.0,1750.0,233.33333333333334,,,,,1.0,
6148,2019-02-11,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,6,2.0,1.0,2.0,35.0,10.0,350.0,46.666666666666664,,,,,1.0,
6152,2019-02-11,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,7,2.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6145,2019-02-11,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,8,3.0,1.0,1.0,175.0,10.0,1750.0,233.33333333333334,,,,,1.0,
6149,2019-02-11,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,9,3.0,1.0,2.0,35.0,10.0,350.0,46.666666666666664,,,,,1.0,
6153,2019-02-11,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,10,3.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6146,2019-02-11,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,11,4.0,1.0,1.0,175.0,10.0,1750.0,233.33333333333334,,,,,1.0,
6150,2019-02-11,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,12,4.0,1.0,2.0,35.0,10.0,350.0,46.666666666666664,,,,,1.0,
6154,2019-02-11,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,13,4.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
6161,2019-02-11,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,1,,2.0,1.0,0.0,10.0,0.0,0.0,,,,,0.0,
6162,2019-02-11,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,2,,2.0,1.0,0.0,10.0,0.0,0.0,,,,,0.0,
6163,2019-02-11,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,3,,2.0,1.0,0.0,10.0,0.0,0.0,,,,,0.0,
6164,2019-02-11,Incline Pushup,Princess Diana Gains Guide,Chest,4,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
6165,2019-02-11,Incline Pushup,Princess Diana Gains Guide,Chest,5,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
6166,2019-02-11,Incline Pushup,Princess Diana Gains Guide,Chest,6,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0.0,
6167,2019-02-11,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,7,,2.0,3.0,0.0,10.0,0.0,0.0,,,,,0.0,
6168,2019-02-11,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,8,,2.0,3.0,0.0,10.0,0.0,0.0,,,,,0.0,
6169,2019-02-11,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,9,,2.0,3.0,0.0,10.0,0.0,0.0,,,,,0.0,
6155,2019-02-11,Decline Cable Fly,Princess Diana Gains Guide,Chest,14,1.0,3.0,1.0,120.0,5.0,600.0,140.0,,,,,1.0,
6156,2019-02-11,Decline Cable Fly,Princess Diana Gains Guide,Chest,15,2.0,3.0,1.0,80.0,6.0,480.0,96.0,,,,,1.0,
6157,2019-02-11,Decline Cable Fly,Princess Diana Gains Guide,Chest,16,3.0,3.0,1.0,80.0,6.0,480.0,96.0,,,,,1.0,
6158,2019-02-11,Decline Cable Fly,Princess Diana Gains Guide,Chest,17,4.0,3.0,1.0,80.0,6.0,480.0,96.0,,,,,1.0,
6159,2019-02-11,Decline Cable Fly,Princess Diana Gains Guide,Chest,18,5.0,3.0,1.0,80.0,7.0,560.0,98.66666666666667,,,,,1.0,
6170,2019-02-11,Close Grip Dip,Princess Diana Gains Guide,Chest,10,,4.0,1.0,0.0,10.0,0.0,0.0,,,,,0.0,
