,date,routine,category,exercise,weight,reps,intensity,one_rep_max,volume,relative_volume,distance_unit,distance,time,comment
6156,2019-04-27,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,80.0,15.0,0.6666666666666666,120.0,1200.0,800.0,,,,
6157,2019-04-27,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,30.0,12.0,0.5357142857142857,56.0,360.0,192.85714285714286,,,,
6158,2019-04-27,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,30.0,12.0,0.5357142857142857,56.0,360.0,192.85714285714286,,,,
6159,2019-04-27,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,30.0,12.0,0.5357142857142857,56.0,360.0,192.85714285714286,,,,
6160,2019-04-27,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,30.0,12.0,0.5357142857142857,56.0,360.0,192.85714285714286,,,,
6161,2019-04-27,Princess Diana Gains Guide,Back,Barbell Row,95.0,10.0,0.7480314960629921,127.0,950.0,710.6299212598425,,,,
6162,2019-04-27,Princess Diana Gains Guide,Back,Barbell Row,95.0,10.0,0.7480314960629921,127.0,950.0,710.6299212598425,,,,
6163,2019-04-27,Princess Diana Gains Guide,Back,Barbell Row,95.0,10.0,0.7480314960629921,127.0,950.0,710.6299212598425,,,,
6164,2019-04-27,Princess Diana Gains Guide,Back,Barbell Row,95.0,10.0,0.7480314960629921,127.0,950.0,710.6299212598425,,,,
6165,2019-04-27,Princess Diana Gains Guide,Back,Inverted Rows,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6166,2019-04-27,Princess Diana Gains Guide,Back,Inverted Rows,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6167,2019-04-27,Princess Diana Gains Guide,Back,Inverted Rows,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6168,2019-04-27,Princess Diana Gains Guide,Back,Inverted Rows,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6169,2019-04-27,Princess Diana Gains Guide,Back,Seated Back Extension,10.0,15.0,0.5263157894736842,19.0,150.0,78.94736842105263,,,,
6170,2019-04-27,Princess Diana Gains Guide,Back,Seated Back Extension,10.0,15.0,0.5263157894736842,19.0,150.0,78.94736842105263,,,,
6171,2019-04-27,Princess Diana Gains Guide,Back,Seated Back Extension,10.0,15.0,0.5263157894736842,19.0,150.0,78.94736842105263,,,,
6172,2019-04-27,Princess Diana Gains Guide,Back,Seated Back Extension,10.0,15.0,0.5263157894736842,19.0,150.0,78.94736842105263,,,,
6173,2019-04-27,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,60.0,12.0,0.6122448979591837,98.0,720.0,440.81632653061223,,,,
6174,2019-04-27,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,60.0,12.0,0.6122448979591837,98.0,720.0,440.81632653061223,,,,
6175,2019-04-27,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,60.0,12.0,0.6122448979591837,98.0,720.0,440.81632653061223,,,,
6176,2019-04-27,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,60.0,12.0,0.6122448979591837,98.0,720.0,440.81632653061223,,,,Too light
6177,2019-04-27,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
6178,2019-05-02,Princess Diana Gains Guide,Cardio,Rowing Machine,,,,,,,m,642.0,187.0,
6179,2019-05-02,Princess Diana Gains Guide,Abs,Decline Oblique Chops,8.0,10.0,0.7272727272727273,11.0,80.0,58.18181818181819,,,,
6180,2019-05-02,Princess Diana Gains Guide,Abs,Decline Oblique Chops,8.0,10.0,0.7272727272727273,11.0,80.0,58.18181818181819,,,,
6181,2019-05-02,Princess Diana Gains Guide,Abs,Decline Oblique Chops,8.0,10.0,0.7272727272727273,11.0,80.0,58.18181818181819,,,,
6182,2019-05-02,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,1.0,10.0,0.5,2.0,10.0,5.0,,,,
6183,2019-05-02,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,1.0,10.0,0.5,2.0,10.0,5.0,,,,
6184,2019-05-02,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,1.0,10.0,0.5,2.0,10.0,5.0,,,,
6185,2019-05-02,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,8.0,10.0,0.7272727272727273,11.0,80.0,58.18181818181819,,,,
6186,2019-05-02,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,8.0,10.0,0.7272727272727273,11.0,80.0,58.18181818181819,,,,
6187,2019-05-02,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,8.0,10.0,0.7272727272727273,11.0,80.0,58.18181818181819,,,,
6188,2019-05-02,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,1.0,10.0,0.5,2.0,10.0,5.0,,,,
6189,2019-05-02,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,1.0,10.0,0.5,2.0,10.0,5.0,,,,Need to be sure to keep the rear delts tense. Tweaked my right rear delt a little bit while hanging.
6190,2019-05-02,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,1.0,10.0,0.5,2.0,10.0,5.0,,,,
6191,2019-05-02,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
6192,2019-05-04,Princess Diana Gains Guide,Cardio,Rowing Machine,,,,,,,m,678.0,187.0,
6193,2019-05-04,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,135.0,10.0,0.5793991416309013,233.0,1350.0,782.1888412017169,,,,
6194,2019-05-04,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,175.0,10.0,0.7510729613733905,233.0,1750.0,1314.3776824034335,,,,
6195,2019-05-04,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,175.0,10.0,0.7510729613733905,233.0,1750.0,1314.3776824034335,,,,
6196,2019-05-04,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,175.0,10.0,0.7510729613733905,233.0,1750.0,1314.3776824034335,,,,
6197,2019-05-04,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,30.0,10.0,0.5660377358490566,53.0,300.0,169.81132075471697,,,,
6198,2019-05-04,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,40.0,5.0,0.7547169811320755,53.0,200.0,150.9433962264151,,,,"Failure, feel much weaker today. Too many days since last chest workout"
6199,2019-05-04,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,35.0,10.0,0.660377358490566,53.0,350.0,231.1320754716981,,,,
6200,2019-05-04,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,35.0,10.0,0.660377358490566,53.0,350.0,231.1320754716981,,,,
6201,2019-05-04,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,35.0,10.0,0.660377358490566,53.0,350.0,231.1320754716981,,,,
6202,2019-05-04,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6203,2019-05-04,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6204,2019-05-04,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6205,2019-05-04,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6206,2019-05-04,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6207,2019-05-04,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,95.0,8.0,0.7480314960629921,127.0,760.0,568.503937007874,,,,
6208,2019-05-04,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,95.0,10.0,0.7480314960629921,127.0,950.0,710.6299212598425,,,,
6209,2019-05-04,Princess Diana Gains Guide,Chest,Incline Pushup,1.0,4.0,1.0,1.0,4.0,4.0,,,,
6210,2019-05-04,Princess Diana Gains Guide,Chest,Incline Pushup,1.0,2.0,1.0,1.0,2.0,2.0,,,,
6211,2019-05-04,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,25.0,10.0,0.6097560975609756,41.0,250.0,152.4390243902439,,,,
6212,2019-05-04,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,25.0,10.0,0.6097560975609756,41.0,250.0,152.4390243902439,,,,
6213,2019-05-04,Princess Diana Gains Guide,Triceps,Close Grip Dip,196.1,10.0,0.7513409961685824,261.0,1961.0,1473.3796934865902,,,,
6214,2019-05-06,Princess Diana Gains Guide,Cardio,Rowing Machine,,,,,,,m,700.0,186.0,
6215,2019-05-06,Princess Diana Gains Guide,Back,Pull Up,198.1,10.0,0.7447368421052631,266.0,1981.0,1475.3236842105264,,,,
6216,2019-05-06,Princess Diana Gains Guide,Back,Pull Up,198.1,10.0,0.7447368421052631,266.0,1981.0,1475.3236842105264,,,,
6217,2019-05-06,Princess Diana Gains Guide,Back,Pull Up,198.1,10.0,0.7447368421052631,266.0,1981.0,1475.3236842105264,,,,
6218,2019-05-06,Princess Diana Gains Guide,Back,Pull Up,198.1,10.0,0.7447368421052631,266.0,1981.0,1475.3236842105264,,,,
6219,2019-05-06,Princess Diana Gains Guide,Back,Reverse Cable Fly,10.0,15.0,0.45454545454545453,22.0,150.0,68.18181818181817,,,,
6220,2019-05-06,Princess Diana Gains Guide,Back,Reverse Cable Fly,10.0,15.0,0.45454545454545453,22.0,150.0,68.18181818181817,,,,
6221,2019-05-06,Princess Diana Gains Guide,Back,Reverse Cable Fly,10.0,15.0,0.45454545454545453,22.0,150.0,68.18181818181817,,,,
6222,2019-05-06,Princess Diana Gains Guide,Back,Reverse Cable Fly,10.0,15.0,0.45454545454545453,22.0,150.0,68.18181818181817,,,,
6223,2019-05-06,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,110.0,15.0,0.6111111111111112,180.0,1650.0,1008.3333333333334,,,,"Great form here, feeling the burn in the upper back just like I'm supposed to"
6224,2019-05-06,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,110.0,15.0,0.6111111111111112,180.0,1650.0,1008.3333333333334,,,,
6225,2019-05-06,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,110.0,15.0,0.6111111111111112,180.0,1650.0,1008.3333333333334,,,,
6226,2019-05-06,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,110.0,15.0,0.6111111111111112,180.0,1650.0,1008.3333333333334,,,,
6227,2019-05-06,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.5952380952380952,84.0,600.0,357.14285714285717,,,,
6228,2019-05-06,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.5952380952380952,84.0,600.0,357.14285714285717,,,,
6229,2019-05-06,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,60.0,12.0,0.7142857142857143,84.0,720.0,514.2857142857143,,,,Struggled on the last 2 sets on the right arm. Much easier on the left arm.
6230,2019-05-06,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.5952380952380952,84.0,600.0,357.14285714285717,,,,
6231,2019-05-06,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,80.0,15.0,0.5925925925925926,135.0,1200.0,711.1111111111111,,,,
6232,2019-05-06,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,90.0,15.0,0.6666666666666666,135.0,1350.0,900.0,,,,Not sure about the form here
6233,2019-05-06,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,40.0,12.0,0.7142857142857143,56.0,480.0,342.8571428571429,,,,
6234,2019-05-06,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,40.0,12.0,0.7142857142857143,56.0,480.0,342.8571428571429,,,,
6235,2019-05-06,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
6236,2019-05-08,Princess Diana Gains Guide,Cardio,Rowing Machine,,,,,,,m,620.0,187.0,
6237,2019-05-08,Princess Diana Gains Guide,Abs,Decline Oblique Chops,12.0,10.0,0.75,16.0,120.0,90.0,,,,
6238,2019-05-08,Princess Diana Gains Guide,Abs,Decline Oblique Chops,12.0,10.0,0.75,16.0,120.0,90.0,,,,
6239,2019-05-08,Princess Diana Gains Guide,Abs,Decline Oblique Chops,12.0,10.0,0.75,16.0,120.0,90.0,,,,
6240,2019-05-08,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,1.0,10.0,0.5,2.0,10.0,5.0,,,,
6241,2019-05-08,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,1.0,10.0,0.5,2.0,10.0,5.0,,,,
6242,2019-05-08,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,1.0,10.0,0.5,2.0,10.0,5.0,,,,
6243,2019-05-08,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,1.0,10.0,0.5,2.0,10.0,5.0,,,,
6244,2019-05-08,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,1.0,10.0,0.5,2.0,10.0,5.0,,,,
6245,2019-05-08,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,1.0,10.0,0.5,2.0,10.0,5.0,,,,
6246,2019-05-11,Princess Diana Gains Guide,Cardio,Rowing Machine,,,,,,,m,560.0,187.0,"Worst warmup performance in a little while, following a bad trend. Ate eggs for breakfast this morning instead of whole grain cereal. Maybe that has an effect on readiness"
6247,2019-05-11,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,135.0,10.0,0.5793991416309013,233.0,1350.0,782.1888412017169,,,,Feeling lethargic today
6248,2019-05-11,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,175.0,10.0,0.7510729613733905,233.0,1750.0,1314.3776824034335,,,,Need a better warmup here really got the bar off slowly
6249,2019-05-11,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,175.0,10.0,0.7510729613733905,233.0,1750.0,1314.3776824034335,,,,"Much better and more powerful set. A better warmup would improve performance here I think. That way, I can go through the phase of decreased performance during the sets where the effort doesn't matter as much."
6250,2019-05-11,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,175.0,10.0,0.7510729613733905,233.0,1750.0,1314.3776824034335,,,,
6251,2019-05-11,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,30.0,10.0,0.5660377358490566,53.0,300.0,169.81132075471697,,,,
6252,2019-05-11,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,35.0,10.0,0.660377358490566,53.0,350.0,231.1320754716981,,,,
6253,2019-05-11,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,35.0,10.0,0.660377358490566,53.0,350.0,231.1320754716981,,,,
6254,2019-05-11,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,35.0,10.0,0.660377358490566,53.0,350.0,231.1320754716981,,,,
6255,2019-05-11,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6256,2019-05-11,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6257,2019-05-11,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6258,2019-05-11,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,10.0,1.0,1.0,10.0,10.0,,,,"Put a watch on my inner left chest, might have tweaked it on this set."
6259,2019-05-11,Princess Diana Gains Guide,Triceps,Close Grip Dip,198.1,5.0,0.7590038314176245,261.0,990.5,751.7932950191571,,,,
6260,2019-05-11,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
6261,2019-05-11,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,35.0,10.0,0.660377358490566,53.0,350.0,231.1320754716981,,,,
6262,2019-05-11,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6263,2019-05-11,Princess Diana Gains Guide,Triceps,Close Grip Dip,198.1,6.0,0.7590038314176245,261.0,1188.6,902.1519540229884,,,,
6264,2019-05-11,Princess Diana Gains Guide,Triceps,Close Grip Dip,198.1,5.0,0.7590038314176245,261.0,990.5,751.7932950191571,,,,
6265,2019-05-14,Princess Diana Gains Guide,Cardio,Rowing Machine,,,,,,,m,684.0,187.0,"Much better than last time. Be careful with right anterior delt, might have tweaked it. Be sure to ice later."
6266,2019-05-14,Princess Diana Gains Guide,Abs,Decline Oblique Chops,15.0,10.0,0.75,20.0,150.0,112.5,,,,
6267,2019-05-14,Princess Diana Gains Guide,Abs,Decline Oblique Chops,15.0,10.0,0.75,20.0,150.0,112.5,,,,
6268,2019-05-14,Princess Diana Gains Guide,Abs,Decline Oblique Chops,15.0,10.0,0.75,20.0,150.0,112.5,,,,
6269,2019-05-14,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6270,2019-05-14,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6271,2019-05-14,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6272,2019-05-14,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6273,2019-05-14,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6274,2019-05-14,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6275,2019-05-14,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,12.0,10.0,0.75,16.0,120.0,90.0,,,,
6276,2019-05-14,Princess Diana Gains Guide,Abs,Hanging Knee Raise,10.0,10.0,0.7692307692307693,13.0,100.0,76.92307692307693,,,,
6277,2019-05-14,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
6278,2019-05-18,Princess Diana Gains Guide,Cardio,Rowing Machine,,,,,,,m,675.0,186.0,
6279,2019-05-18,Princess Diana Gains Guide,Back,Pull Up,198.6,10.0,0.7494339622641509,265.0,1986.0,1488.3758490566038,,,,
6280,2019-05-18,Princess Diana Gains Guide,Back,Pull Up,198.6,10.0,0.7494339622641509,265.0,1986.0,1488.3758490566038,,,,
6281,2019-05-18,Princess Diana Gains Guide,Back,Pull Up,198.6,10.0,0.7494339622641509,265.0,1986.0,1488.3758490566038,,,,
6282,2019-05-18,Princess Diana Gains Guide,Back,Pull Up,198.6,10.0,0.7494339622641509,265.0,1986.0,1488.3758490566038,,,,
6283,2019-05-18,Princess Diana Gains Guide,Back,Reverse Cable Fly,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
6284,2019-05-18,Princess Diana Gains Guide,Back,Reverse Cable Fly,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
6285,2019-05-18,Princess Diana Gains Guide,Back,Reverse Cable Fly,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
6286,2019-05-18,Princess Diana Gains Guide,Back,Reverse Cable Fly,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
6287,2019-05-18,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,120.0,15.0,0.6666666666666666,180.0,1800.0,1200.0,,,,
6288,2019-05-18,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,120.0,15.0,0.6666666666666666,180.0,1800.0,1200.0,,,,
6289,2019-05-18,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,120.0,15.0,0.6666666666666666,180.0,1800.0,1200.0,,,,Technical failure starting from rep 7. Started relying on my bodyweight and biceps instead of upper back. Lower weight on the next set.
6290,2019-05-18,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,120.0,15.0,0.6666666666666666,180.0,1800.0,1200.0,,,,Really tough last 5 reps
6291,2019-05-18,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.5952380952380952,84.0,600.0,357.14285714285717,,,,
6292,2019-05-18,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.5952380952380952,84.0,600.0,357.14285714285717,,,,
6293,2019-05-18,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.5952380952380952,84.0,600.0,357.14285714285717,,,,
6294,2019-05-18,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.5952380952380952,84.0,600.0,357.14285714285717,,,,
6295,2019-05-18,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,80.0,15.0,0.5925925925925926,135.0,1200.0,711.1111111111111,,,,"Great form, really felt the upper back"
6296,2019-05-18,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,90.0,15.0,0.6666666666666666,135.0,1350.0,900.0,,,,"Better from than last workout with this weight, but still hit technical failure on the last rep"
6297,2019-05-18,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,80.0,15.0,0.5925925925925926,135.0,1200.0,711.1111111111111,,,,
6298,2019-05-18,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,80.0,15.0,0.5925925925925926,135.0,1200.0,711.1111111111111,,,,
6299,2019-05-18,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,40.0,12.0,0.7142857142857143,56.0,480.0,342.8571428571429,,,,A tough set
6300,2019-05-18,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,40.0,12.0,0.7142857142857143,56.0,480.0,342.8571428571429,,,,Very tough set
6301,2019-05-18,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,30.0,12.0,0.5357142857142857,56.0,360.0,192.85714285714286,,,,
6302,2019-05-18,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,30.0,12.0,0.5357142857142857,56.0,360.0,192.85714285714286,,,,
6303,2019-05-18,Princess Diana Gains Guide,Back,Barbell Row,95.0,10.0,0.7480314960629921,127.0,950.0,710.6299212598425,,,,
6304,2019-05-18,Princess Diana Gains Guide,Back,Barbell Row,95.0,10.0,0.7480314960629921,127.0,950.0,710.6299212598425,,,,
6305,2019-05-18,Princess Diana Gains Guide,Back,Barbell Row,95.0,10.0,0.7480314960629921,127.0,950.0,710.6299212598425,,,,
6306,2019-05-18,Princess Diana Gains Guide,Back,Barbell Row,95.0,10.0,0.7480314960629921,127.0,950.0,710.6299212598425,,,,
6307,2019-05-18,Princess Diana Gains Guide,Back,Inverted Rows,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6308,2019-05-18,Princess Diana Gains Guide,Back,Inverted Rows,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6309,2019-05-18,Princess Diana Gains Guide,Back,Inverted Rows,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6310,2019-05-18,Princess Diana Gains Guide,Back,Inverted Rows,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6311,2019-05-18,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,60.0,12.0,0.6122448979591837,98.0,720.0,440.81632653061223,,,,
6312,2019-05-18,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,70.0,12.0,0.7142857142857143,98.0,840.0,600.0,,,,
6313,2019-05-18,Princess Diana Gains Guide,Back,Seated Back Extension,12.0,15.0,0.6666666666666666,18.0,180.0,120.0,,,,
6314,2019-05-18,Princess Diana Gains Guide,Back,Seated Back Extension,12.0,15.0,0.6666666666666666,18.0,180.0,120.0,,,,
6315,2019-05-22,Princess Diana Gains Guide,Cardio,Rowing Machine,,,,,,,m,725.0,186.0,
6316,2019-05-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,135.0,10.0,0.5625,240.0,1350.0,759.375,,,,
6317,2019-05-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,155.0,5.0,0.6458333333333334,240.0,775.0,500.52083333333337,,,,
6318,2019-05-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,175.0,2.0,0.7291666666666666,240.0,350.0,255.20833333333331,,,,
6319,2019-05-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,180.0,10.0,0.75,240.0,1800.0,1350.0,,,,
6320,2019-05-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,180.0,10.0,0.75,240.0,1800.0,1350.0,,,,
