id,date,exercise,routine,category,workout_set,exercise_set,superset,sub_superset,weight,reps,volume,one_rep_max,distance_unit,distance,time,speed,set_completed,comment
404,2018-11-02,Decline Cable Fly,Princess Diana Gains Guide,Chest,13,,3.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
404,2018-11-02,Decline Cable Fly,Princess Diana Gains Guide,Chest,14,,3.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
404,2018-11-02,Decline Cable Fly,Princess Diana Gains Guide,Chest,15,,3.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
404,2018-11-02,Close Grip Dip,Princess Diana Gains Guide,Chest,16,,4.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
405,2018-11-05,Decline Oblique Chops,Princess Diana Gains Guide,Abs,1,1.0,1.0,1.0,1.0,14.0,14.0,1.4666666666666668,,,,,1,
405,2018-11-05,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,2,1.0,1.0,2.0,1.0,14.0,14.0,1.4666666666666668,,,,,1,
405,2018-11-05,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,3,1.0,1.0,3.0,1.0,14.0,14.0,1.4666666666666668,,,,,1,
405,2018-11-05,Decline Oblique Chops,Princess Diana Gains Guide,Abs,4,2.0,1.0,1.0,1.0,14.0,14.0,1.4666666666666668,,,,,1,
405,2018-11-05,Decline Oblique Chops,Princess Diana Gains Guide,Abs,1,,1.0,1.0,0.0,14.0,0.0,0.0,,,,,0,
405,2018-11-05,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,2,,1.0,2.0,0.0,14.0,0.0,0.0,,,,,0,
405,2018-11-05,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,3,,1.0,2.0,0.0,14.0,0.0,0.0,,,,,0,
405,2018-11-05,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,4,,1.0,3.0,0.0,14.0,0.0,0.0,,,,,0,
405,2018-11-05,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,5,,1.0,3.0,0.0,14.0,0.0,0.0,,,,,0,
405,2018-11-05,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,5,1.0,2.0,1.0,1.0,14.0,14.0,1.4666666666666668,,,,,1,
405,2018-11-05,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,6,1.0,2.0,2.0,1.0,14.0,14.0,1.4666666666666668,,,,,1,
405,2018-11-05,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,6,,2.0,1.0,0.0,14.0,0.0,0.0,,,,,0,
405,2018-11-05,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,7,,2.0,1.0,0.0,14.0,0.0,0.0,,,,,0,
405,2018-11-05,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,8,,2.0,2.0,0.0,14.0,0.0,0.0,,,,,0,
405,2018-11-05,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,9,,2.0,2.0,0.0,14.0,0.0,0.0,,,,,0,
405,2018-11-05,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,10,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0,
406,2018-11-06,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,1,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0,
406,2018-11-06,Pull Up,,Back,1,1.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
406,2018-11-06,Dumbbell Row,,Back,2,1.0,,,80.0,7.0,560.0,98.66666666666667,,,,,1,
406,2018-11-06,Pull Up,,Back,3,2.0,,,1.0,14.0,14.0,1.4666666666666668,,,,,1,
406,2018-11-06,Dumbbell Row,,Back,4,2.0,,,80.0,5.0,400.0,93.33333333333333,,,,,1,
406,2018-11-06,Pull Up,,Back,5,3.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
406,2018-11-06,Pull Up,,Back,6,4.0,,,1.0,3.0,3.0,1.1,,,,,1,
406,2018-11-06,Pull Up,,Back,7,5.0,,,1.0,3.0,3.0,1.1,,,,,1,
406,2018-11-06,Pull Up,,Back,8,6.0,,,1.0,3.0,3.0,1.1,,,,,1,
407,2018-11-12,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,1,1.0,1.0,1.0,95.0,10.0,950.0,126.66666666666667,,,,,1,
407,2018-11-12,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,2,1.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
407,2018-11-12,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,3,1.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
407,2018-11-12,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,4,2.0,1.0,1.0,145.0,10.0,1450.0,193.33333333333334,,,,,1,
407,2018-11-12,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,5,2.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
407,2018-11-12,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,6,2.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
407,2018-11-12,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,7,3.0,1.0,1.0,145.0,10.0,1450.0,193.33333333333334,,,,,1,
407,2018-11-12,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,8,3.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
407,2018-11-12,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,9,3.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
407,2018-11-12,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,10,4.0,1.0,1.0,145.0,10.0,1450.0,193.33333333333334,,,,,1,
407,2018-11-12,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,11,4.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
407,2018-11-12,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,12,4.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
407,2018-11-12,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,13,1.0,2.0,1.0,95.0,10.0,950.0,126.66666666666667,,,,,1,
407,2018-11-12,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,14,1.0,2.0,2.0,135.0,6.0,810.0,162.0,,,,,1,
407,2018-11-12,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,15,1.0,2.0,3.0,30.0,6.0,180.0,36.0,,,,,1,
407,2018-11-12,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,16,2.0,2.0,1.0,95.0,7.0,665.0,117.16666666666667,,,,,1,
407,2018-11-12,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,17,2.0,2.0,2.0,135.0,5.0,675.0,157.5,,,,,1,
407,2018-11-12,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,18,2.0,2.0,3.0,30.0,4.0,120.0,34.0,,,,,1,
407,2018-11-12,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,19,3.0,2.0,1.0,95.0,6.0,570.0,114.0,,,,,1,
407,2018-11-12,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,20,3.0,2.0,2.0,135.0,3.0,405.0,148.5,,,,,1,
407,2018-11-12,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,21,3.0,2.0,3.0,30.0,4.0,120.0,34.0,,,,,1,
407,2018-11-12,Decline Cable Fly,Princess Diana Gains Guide,Chest,22,1.0,3.0,1.0,125.0,8.0,1000.0,158.33333333333334,,,,,1,
407,2018-11-12,Decline Cable Fly,Princess Diana Gains Guide,Chest,23,2.0,3.0,1.0,125.0,5.0,625.0,145.83333333333334,,,,,1,
407,2018-11-12,Decline Cable Fly,Princess Diana Gains Guide,Chest,24,3.0,3.0,1.0,125.0,5.0,625.0,145.83333333333334,,,,,1,
407,2018-11-12,Close Grip Dip,Princess Diana Gains Guide,Chest,25,1.0,4.0,1.0,1.0,4.0,4.0,1.1333333333333333,,,,,1,
407,2018-11-12,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,26,1.0,100.0,1.0,1.0,1.0,1.0,1.0333333333333334,,,,,1,
408,2018-11-16,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,1,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0,
408,2018-11-16,Pull Up,,Back,1,1.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
408,2018-11-16,Dumbbell Row,,Back,2,1.0,,,80.0,5.0,400.0,93.33333333333333,,,,,1,
408,2018-11-16,Dumbbell Hammer Curl,,Back,3,1.0,,,35.0,4.0,140.0,39.666666666666664,,,,,1,
408,2018-11-16,Pull Up,,Back,4,2.0,,,1.0,14.0,14.0,1.4666666666666668,,,,,1,Close to 15
408,2018-11-16,Dumbbell Row,,Back,5,2.0,,,80.0,5.0,400.0,93.33333333333333,,,,,1,
408,2018-11-16,Dumbbell Hammer Curl,,Back,6,2.0,,,35.0,2.0,70.0,37.333333333333336,,,,,1,
408,2018-11-16,Pull Up,,Back,7,3.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
408,2018-11-16,Dumbbell Row,,Back,8,3.0,,,80.0,5.0,400.0,93.33333333333333,,,,,1,
408,2018-11-16,Dumbbell Hammer Curl,,Back,9,3.0,,,35.0,4.0,140.0,39.666666666666664,,,,,1,
408,2018-11-16,Pull Up,,Back,10,4.0,,,1.0,3.0,3.0,1.1,,,,,1,
408,2018-11-16,Dumbbell Row,,Back,11,4.0,,,80.0,5.0,400.0,93.33333333333333,,,,,1,
408,2018-11-16,Pull Up,,Back,12,5.0,,,1.0,3.0,3.0,1.1,,,,,1,
408,2018-11-16,Pull Up,,Back,13,6.0,,,1.0,3.0,3.0,1.1,,,,,1,
409,2018-11-24,Decline Oblique Chops,Princess Diana Gains Guide,Abs,1,1.0,1.0,1.0,1.0,15.0,15.0,1.5,,,,,1,
409,2018-11-24,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,2,1.0,1.0,2.0,1.0,15.0,15.0,1.5,,,,,1,
409,2018-11-24,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,3,1.0,1.0,3.0,1.0,15.0,15.0,1.5,,,,,1,
409,2018-11-24,Decline Oblique Chops,Princess Diana Gains Guide,Abs,4,2.0,1.0,1.0,1.0,15.0,15.0,1.5,,,,,1,
409,2018-11-24,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,5,2.0,1.0,2.0,1.0,15.0,15.0,1.5,,,,,1,
409,2018-11-24,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,6,2.0,1.0,3.0,1.0,15.0,15.0,1.5,,,,,1,
409,2018-11-24,Decline Oblique Chops,Princess Diana Gains Guide,Abs,7,3.0,1.0,1.0,1.0,15.0,15.0,1.5,,,,,1,
409,2018-11-24,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,8,3.0,1.0,2.0,1.0,15.0,15.0,1.5,,,,,1,
409,2018-11-24,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,9,3.0,1.0,3.0,1.0,15.0,15.0,1.5,,,,,1,
409,2018-11-24,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,10,1.0,2.0,1.0,1.0,15.0,15.0,1.5,,,,,1,
409,2018-11-24,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,11,1.0,2.0,2.0,1.0,15.0,15.0,1.5,,,,,1,
409,2018-11-24,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,12,2.0,2.0,1.0,1.0,15.0,15.0,1.5,,,,,1,
409,2018-11-24,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,13,2.0,2.0,2.0,1.0,15.0,15.0,1.5,,,,,1,
409,2018-11-24,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,14,3.0,2.0,1.0,1.0,15.0,15.0,1.5,,,,,1,
409,2018-11-24,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,15,3.0,2.0,2.0,1.0,15.0,15.0,1.5,,,,,1,
409,2018-11-24,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,1,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0,
410,2018-11-26,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,1,1.0,1.0,1.0,115.0,10.0,1150.0,153.33333333333334,,,,,1,
410,2018-11-26,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,2,1.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
410,2018-11-26,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,3,1.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
410,2018-11-26,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,4,2.0,1.0,1.0,150.0,10.0,1500.0,200.0,,,,,1,
410,2018-11-26,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,5,2.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
410,2018-11-26,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,6,2.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
410,2018-11-26,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,7,3.0,1.0,1.0,150.0,10.0,1500.0,200.0,,,,,1,
410,2018-11-26,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,8,3.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
410,2018-11-26,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,9,3.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
410,2018-11-26,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,10,4.0,1.0,1.0,150.0,10.0,1500.0,200.0,,,,,1,
410,2018-11-26,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,11,4.0,1.0,2.0,30.0,5.0,150.0,35.0,,,,,1,
410,2018-11-26,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,12,4.0,1.0,3.0,1.0,4.0,4.0,1.1333333333333333,,,,,1,
410,2018-11-26,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,1,,2.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
410,2018-11-26,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,2,,2.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
410,2018-11-26,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,3,,2.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
410,2018-11-26,Incline Pushup,Princess Diana Gains Guide,Chest,4,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0,
410,2018-11-26,Incline Pushup,Princess Diana Gains Guide,Chest,5,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0,
410,2018-11-26,Incline Pushup,Princess Diana Gains Guide,Chest,6,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0,
410,2018-11-26,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,7,,2.0,3.0,0.0,10.0,0.0,0.0,,,,,0,
410,2018-11-26,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,8,,2.0,3.0,0.0,10.0,0.0,0.0,,,,,0,
410,2018-11-26,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,9,,2.0,3.0,0.0,10.0,0.0,0.0,,,,,0,
410,2018-11-26,Decline Cable Fly,Princess Diana Gains Guide,Chest,10,,3.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
410,2018-11-26,Decline Cable Fly,Princess Diana Gains Guide,Chest,11,,3.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
410,2018-11-26,Decline Cable Fly,Princess Diana Gains Guide,Chest,12,,3.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
410,2018-11-26,Close Grip Dip,Princess Diana Gains Guide,Chest,13,,4.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
410,2018-11-26,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,14,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0,
411,2018-11-30,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,1,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0,
411,2018-11-30,Pull Up,,Back,1,1.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
411,2018-11-30,Dumbbell Row,,Back,2,1.0,,,80.0,5.0,400.0,93.33333333333333,,,,,1,
411,2018-11-30,Pull Up,,Back,3,2.0,,,1.0,16.0,16.0,1.5333333333333332,,,,,1,"Highest I've been with 123 lifting style. Need to hold a little more at the top, but still good progress"
411,2018-11-30,Dumbbell Row,,Back,4,2.0,,,80.0,5.0,400.0,93.33333333333333,,,,,1,
411,2018-11-30,Pull Up,,Back,5,3.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
411,2018-11-30,Pull Up,,Back,6,4.0,,,1.0,3.0,3.0,1.1,,,,,1,
411,2018-11-30,Pull Up,,Back,7,5.0,,,1.0,3.0,3.0,1.1,,,,,1,
411,2018-11-30,Pull Up,,Back,8,6.0,,,1.0,3.0,3.0,1.1,,,,,1,
412,2018-12-01,Decline Oblique Chops,Princess Diana Gains Guide,Abs,1,1.0,1.0,1.0,1.0,16.0,16.0,1.5333333333333332,,,,,1,
412,2018-12-01,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,2,1.0,1.0,2.0,1.0,16.0,16.0,1.5333333333333332,,,,,1,
412,2018-12-01,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,3,1.0,1.0,3.0,1.0,16.0,16.0,1.5333333333333332,,,,,1,
412,2018-12-01,Decline Oblique Chops,Princess Diana Gains Guide,Abs,4,2.0,1.0,1.0,1.0,16.0,16.0,1.5333333333333332,,,,,1,
412,2018-12-01,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,5,2.0,1.0,2.0,1.0,16.0,16.0,1.5333333333333332,,,,,1,
412,2018-12-01,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,6,2.0,1.0,3.0,1.0,16.0,16.0,1.5333333333333332,,,,,1,
412,2018-12-01,Decline Oblique Chops,Princess Diana Gains Guide,Abs,7,3.0,1.0,1.0,1.0,16.0,16.0,1.5333333333333332,,,,,1,
412,2018-12-01,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,8,3.0,1.0,2.0,1.0,16.0,16.0,1.5333333333333332,,,,,1,
412,2018-12-01,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,9,3.0,1.0,3.0,1.0,16.0,16.0,1.5333333333333332,,,,,1,
412,2018-12-01,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,10,1.0,2.0,1.0,1.0,16.0,16.0,1.5333333333333332,,,,,1,
412,2018-12-01,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,11,1.0,2.0,2.0,1.0,16.0,16.0,1.5333333333333332,,,,,1,
412,2018-12-01,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,12,2.0,2.0,1.0,1.0,16.0,16.0,1.5333333333333332,,,,,1,
412,2018-12-01,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,13,2.0,2.0,2.0,1.0,16.0,16.0,1.5333333333333332,,,,,1,
412,2018-12-01,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,14,3.0,2.0,1.0,1.0,16.0,16.0,1.5333333333333332,,,,,1,
412,2018-12-01,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,15,3.0,2.0,2.0,1.0,16.0,16.0,1.5333333333333332,,,,,1,
412,2018-12-01,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,1,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0,
413,2018-12-03,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,1,1.0,1.0,1.0,115.0,10.0,1150.0,153.33333333333334,,,,,1,
413,2018-12-03,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,2,1.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
413,2018-12-03,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,3,1.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
413,2018-12-03,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,4,2.0,1.0,1.0,155.0,10.0,1550.0,206.66666666666666,,,,,1,
413,2018-12-03,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,5,2.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
413,2018-12-03,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,6,2.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
413,2018-12-03,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,7,3.0,1.0,1.0,155.0,10.0,1550.0,206.66666666666666,,,,,1,
413,2018-12-03,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,8,3.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
413,2018-12-03,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,9,3.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
413,2018-12-03,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,10,4.0,1.0,1.0,155.0,10.0,1550.0,206.66666666666666,,,,,1,
413,2018-12-03,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,11,4.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
413,2018-12-03,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,12,4.0,1.0,3.0,1.0,5.0,5.0,1.1666666666666667,,,,,1,
413,2018-12-03,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,13,5.0,1.0,3.0,1.0,1.0,1.0,1.0333333333333334,,,,,1,
413,2018-12-03,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,14,1.0,2.0,1.0,100.0,10.0,1000.0,133.33333333333334,,,,,1,
413,2018-12-03,Incline Pushup,Princess Diana Gains Guide,Chest,15,1.0,2.0,2.0,1.0,3.0,3.0,1.1,,,,,1,
413,2018-12-03,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,16,1.0,2.0,3.0,35.0,5.0,175.0,40.833333333333336,,,,,1,
413,2018-12-03,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,17,2.0,2.0,1.0,100.0,8.0,800.0,126.66666666666667,,,,,1,
413,2018-12-03,Incline Pushup,Princess Diana Gains Guide,Chest,18,2.0,2.0,2.0,1.0,2.0,2.0,1.0666666666666667,,,,,1,
413,2018-12-03,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,19,2.0,2.0,3.0,35.0,3.0,105.0,38.5,,,,,1,
413,2018-12-03,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,20,3.0,2.0,1.0,100.0,6.0,600.0,120.0,,,,,1,
413,2018-12-03,Incline Pushup,Princess Diana Gains Guide,Chest,21,3.0,2.0,2.0,1.0,2.0,2.0,1.0666666666666667,,,,,1,
413,2018-12-03,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,22,3.0,2.0,3.0,30.0,1.0,30.0,31.0,,,,,1,
413,2018-12-03,Decline Cable Fly,Princess Diana Gains Guide,Chest,23,1.0,3.0,1.0,125.0,10.0,1250.0,166.66666666666666,,,,,1,
413,2018-12-03,Decline Cable Fly,Princess Diana Gains Guide,Chest,1,,3.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
413,2018-12-03,Decline Cable Fly,Princess Diana Gains Guide,Chest,2,,3.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
413,2018-12-03,Close Grip Dip,Princess Diana Gains Guide,Chest,3,,4.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
413,2018-12-03,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,4,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0,
414,2018-12-05,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,1,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0,
414,2018-12-05,Pull Up,,Back,1,1.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
414,2018-12-05,Dumbbell Row,,Back,2,1.0,,,80.0,6.0,480.0,96.0,,,,,1,
414,2018-12-05,Dumbbell Hammer Curl,,Back,3,1.0,,,35.0,5.0,175.0,40.833333333333336,,,,,1,
414,2018-12-05,Pull Up,,Back,4,2.0,,,1.0,13.0,13.0,1.4333333333333333,,,,,1,"Highest I've been with 123 lifting style. Need to hold a little more at the top, but still good progress"
414,2018-12-05,Dumbbell Row,,Back,5,2.0,,,80.0,6.0,480.0,96.0,,,,,1,
414,2018-12-05,Dumbbell Hammer Curl,,Back,6,2.0,,,35.0,3.0,105.0,38.5,,,,,1,
414,2018-12-05,Pull Up,,Back,7,3.0,,,1.0,3.0,3.0,1.1,,,,,1,
414,2018-12-05,Dumbbell Row,,Back,8,3.0,,,80.0,6.0,480.0,96.0,,,,,1,
414,2018-12-05,Pull Up,,Back,9,4.0,,,1.0,3.0,3.0,1.1,,,,,1,
414,2018-12-05,Dumbbell Row,,Back,10,4.0,,,80.0,6.0,480.0,96.0,,,,,1,
414,2018-12-05,Pull Up,,Back,11,5.0,,,1.0,3.0,3.0,1.1,,,,,1,
414,2018-12-05,Pull Up,,Back,12,6.0,,,1.0,3.0,3.0,1.1,,,,,1,
415,2018-12-08,Decline Oblique Chops,Princess Diana Gains Guide,Abs,1,1.0,1.0,1.0,1.0,17.0,17.0,1.5666666666666667,,,,,1,
415,2018-12-08,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,2,1.0,1.0,2.0,1.0,17.0,17.0,1.5666666666666667,,,,,1,
415,2018-12-08,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,3,1.0,1.0,3.0,1.0,17.0,17.0,1.5666666666666667,,,,,1,
415,2018-12-08,Decline Oblique Chops,Princess Diana Gains Guide,Abs,4,2.0,1.0,1.0,1.0,17.0,17.0,1.5666666666666667,,,,,1,
415,2018-12-08,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,5,2.0,1.0,2.0,1.0,17.0,17.0,1.5666666666666667,,,,,1,
415,2018-12-08,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,6,2.0,1.0,3.0,1.0,17.0,17.0,1.5666666666666667,,,,,1,
415,2018-12-08,Decline Oblique Chops,Princess Diana Gains Guide,Abs,7,3.0,1.0,1.0,1.0,17.0,17.0,1.5666666666666667,,,,,1,
415,2018-12-08,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,8,3.0,1.0,2.0,1.0,17.0,17.0,1.5666666666666667,,,,,1,
415,2018-12-08,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,9,3.0,1.0,3.0,1.0,17.0,17.0,1.5666666666666667,,,,,1,
415,2018-12-08,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,10,1.0,2.0,1.0,1.0,17.0,17.0,1.5666666666666667,,,,,1,
415,2018-12-08,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,11,1.0,2.0,2.0,1.0,17.0,17.0,1.5666666666666667,,,,,1,
415,2018-12-08,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,12,2.0,2.0,1.0,1.0,17.0,17.0,1.5666666666666667,,,,,1,
415,2018-12-08,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,13,2.0,2.0,2.0,1.0,17.0,17.0,1.5666666666666667,,,,,1,
